id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
hainaauto-721019491,Volkswagen 2026 Range Rover 2.0TSI 450TSI AWD Flagship 6-Seater Automatic,"2026 · Volkswagen · 2026 Range Rover · 2,917 km · blue · automatic · Located in Jiangsu. Stock HA-721019491. Sourced from China with full export support from HainaAuto.",in stock,used,26349.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-721019491,https://www.hainaautochina.com/api/vehicle-image/hainaauto/721019491/col_ea789ec2dc5ad5df.webp,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/721019491/col_bdfa44045f5ecaf1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/721019491/col_3f45073f328bcc11.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/721019491/col_79e08cecc31b5e49.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/721019491/col_d605e65214f6dffc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/721019491/col_bbc12100648f96ee.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/721019491/col_34ddd0622bfe43d9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/721019491/col_2e981aad4fe40d0d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/721019491/col_bfdb8405d866a80d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/721019491/col_0ba6948b56e79dec.webp",4x4 Trucks > Volkswagen > 2026 Range Rover,4x4 Trucks
hainaauto-958519545,AITO 2024 Model M7 Intelligent Driving 4WD Pro 6-Seater Automatic,"2024 · AITO · 2024 Model M7 · 20,833 km · blue · automatic · Located in Yunnan. Stock HA-958519545. Sourced from China with full export support from HainaAuto.",in stock,used,21178.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-958519545,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958519545/col_b52de90642d6555d.webp,AITO,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/958519545/col_d3bc79fa26f3cbfb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958519545/col_ec58e768061603b2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958519545/col_4d70851dcde4fddd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958519545/col_c281b581aaba827b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958519545/col_818f8309d73cb5f8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958519545/col_80671a4fd23d0f87.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958519545/col_ef19f930cf87ee38.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958519545/col_d8df4162f0980c7a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958519545/col_61d408e610e7854e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958519545/col_ee341cebfd128e71.webp",4x4 Trucks > AITO > 2024 Model M7,4x4 Trucks
hainaauto-311619543,Volkswagen 2024 Teramont 2.0TSI 380TSI 4WD Premium Luxury Edition (Automatic),"2024 · Volkswagen · 2024 Teramont 2.0TSI · 11,250 km · black · automatic · Located in Shanxi. Stock HA-311619543. Sourced from China with full export support from HainaAuto.",in stock,used,23430.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-311619543,https://www.hainaautochina.com/api/vehicle-image/hainaauto/311619543/col_c6b74a532919bb04.webp,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/311619543/col_679febf4aaa3ebf3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/311619543/col_31836e0986695f8f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/311619543/col_5f511de0f1ba00e7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/311619543/col_57746b2aa964fbf7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/311619543/col_3fc535fc075083ed.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/311619543/col_dedd992cfc35bdbd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/311619543/col_3a385631db23c50d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/311619543/col_3987be5b0f51d2f9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/311619543/col_4c24f4f680c2174f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/311619543/col_78b4adfa973cb296.webp",4x4 Trucks > Volkswagen > 2024 Teramont 2.0TSI,4x4 Trucks
hainaauto-762919554,AITO 2024 Model M7 Intelligent Driving 4WD Max Edition 5-seater Automatic,"2024 · AITO · 2024 Model M7 · 12,500 km · Purple · automatic · Located in Guizhou. Stock HA-762919554. Sourced from China with full export support from HainaAuto.",in stock,used,22012.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-762919554,https://www.hainaautochina.com/api/vehicle-image/hainaauto/762919554/col_21d595432445c05d.webp,AITO,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/762919554/col_6896d90f2ed7d425.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/762919554/col_2fa27b8589bf91ad.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/762919554/col_0d602ad6f41a7a87.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/762919554/col_1b9a0bee30d48d62.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/762919554/col_e8c360dc3f2db0a3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/762919554/col_d8df4162f0980c7a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/762919554/col_61d408e610e7854e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/762919554/col_ee341cebfd128e71.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/762919554/col_3c83f05bfb1d8c11.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/762919554/col_304bd33f9b177b7c.webp",4x4 Trucks > AITO > 2024 Model M7,4x4 Trucks
hainaauto-543219567,WEY 2025 Blue Mountain DHT 1.5T 4WD Intelligent Driving Max Automatic,"2025 · WEY · 2025 Blue Mountain · 8,333 km · green · automatic · Located in Hunan. Stock HA-543219567. Sourced from China with full export support from HainaAuto.",in stock,used,21095.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-543219567,https://www.hainaautochina.com/api/vehicle-image/hainaauto/543219567/col_6b4a3855f786dead.webp,WEY,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/543219567/col_557647268963855f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/543219567/col_c95db411e948f659.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/543219567/col_4fd43c51e459e815.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/543219567/col_c1be143ee86e18b8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/543219567/col_2e9ab28a210c688f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/543219567/col_cf0b4d7d9e989de4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/543219567/col_2552eeb21a5b868e.webp",4x4 Trucks > WEY > 2025 Blue Mountain,4x4 Trucks
hainaauto-665319575,Tesla 2025 Model Y L Long Range All-Wheel Drive Automatic,2025 · Tesla · 2025 Model Y · 42 km · Beige · automatic · Located in Chongqing. Stock HA-665319575. Sourced from China with full export support from HainaAuto.,in stock,new,33855.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-665319575,https://www.hainaautochina.com/api/vehicle-image/hainaauto/665319575/col_da664e25b4e36ab5.webp,Tesla,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/665319575/col_588da7076e1e551b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/665319575/col_0d30a2b82c8879e0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/665319575/col_7d061fcd9918f502.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/665319575/col_830c026df6d34500.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/665319575/col_b7a496e730370c74.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/665319575/col_68b665a7d78d059e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/665319575/col_b8eeb0d2718e2223.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/665319575/col_2ae5220b71e7c933.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/665319575/col_cee5110a6e43fe4b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/665319575/col_cac5b97531e920bb.webp",4x4 Trucks > Tesla > 2025 Model Y,4x4 Trucks
hainaauto-286019621,Jetour Traveler 2024 2.0T 4WD Yueye PRO,"2024 · Jetour · Traveler 2024 2.0T · 12,083 km · silver · 7-speed wet dual-clutch · Located in Ningxia. Stock HA-286019621. Sourced from China with full export support from HainaAuto.",in stock,used,17008.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-286019621,https://www.hainaautochina.com/api/vehicle-image/hainaauto/286019621/col_d45e37876a4a9e42.webp,Jetour,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/286019621/col_2eebb843f1704cb5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/286019621/col_3350981d811247d0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/286019621/col_c19db292eb4004ad.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/286019621/col_b30630f9102496c6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/286019621/col_c099da62a866bdd7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/286019621/col_1c2d725a89f1c5d0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/286019621/col_ebaa2a81af0346a2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/286019621/col_631c2d95e06bbce2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/286019621/col_f3f32bba9baaa151.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/286019621/col_46454bcf353bfedf.webp",4x4 Trucks > Jetour > Traveler 2024 2.0T,4x4 Trucks
hainaauto-408619615,Great Wall 2023 Wingle 5 2.0T 4WD Entry-level Double Car with Manual Transmission,2023 · Great · Wall 2023 Wingle · 42 km · grey · Manual · Located in Henan. Stock HA-408619615. Sourced from China with full export support from HainaAuto.,in stock,new,13055.30 USD,https://www.hainaautochina.com/vehicles/hainaauto-408619615,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408619615/col_a5a2b6ff48c159f2.webp,Great,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/408619615/col_eb551bda17dbefe1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408619615/col_5b0f9744b0fcb785.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408619615/col_a235ceec4c965acb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408619615/col_eaa217208d75a5d3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408619615/col_b7a886b147bdd582.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408619615/col_8a37f833553113bf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408619615/col_89e6e59fe03717ac.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408619615/col_2a14bad7d20d6055.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408619615/col_78c5b4b00008fdbc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408619615/col_268178303deed7e0.webp",4x4 Trucks > Great > Wall 2023 Wingle,4x4 Trucks
hainaauto-851219657,AITO 2026 Model M7 Pure Electric Max 4WD 5-Seater (192-line LiDAR) Automatic Transmission,2026 · AITO · 2026 Model M7 · 417 km · Purple · automatic · Located in Zhejiang. Stock HA-851219657. Sourced from China with full export support from HainaAuto.,in stock,used,29001.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-851219657,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851219657/col_1cc9f6258a79fe20.webp,AITO,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/851219657/col_ad8eb74ebbc414ac.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851219657/col_bc738625dc0dbf72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851219657/col_9eb55765a7629a1e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851219657/col_67f9090c804da645.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851219657/col_268b6b11a3f4e24f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851219657/col_d8df4162f0980c7a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851219657/col_61d408e610e7854e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851219657/col_ee341cebfd128e71.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851219657/col_3c83f05bfb1d8c11.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851219657/col_304bd33f9b177b7c.webp",4x4 Trucks > AITO > 2026 Model M7,4x4 Trucks
hainaauto-634719659,AITO 2026 M7 Pure Electric Ultra 4WD 5-seater (192-line LiDAR) Automatic Transmission,"2026 · AITO · 2026 M7 Pure · 4,167 km · black · automatic · Located in Guangdong. Stock HA-634719659. Sourced from China with full export support from HainaAuto.",in stock,used,32354.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-634719659,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634719659/col_4700d2b89a34f1b3.webp,AITO,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/634719659/col_01b73b5241d7cd60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634719659/col_6c5e2ba855e6e6aa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634719659/col_40d0b03cb7526fdd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634719659/col_c59a49652c62f86e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634719659/col_4a0c0fbd7a5ee857.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634719659/col_c52f4a4f519e4bdc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634719659/col_7fb87776c248b70f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634719659/col_d8df4162f0980c7a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634719659/col_61d408e610e7854e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/634719659/col_ee341cebfd128e71.webp",4x4 Trucks > AITO > 2026 M7 Pure,4x4 Trucks
hainaauto-756719684,2023 Volkswagen Teramont 380TSI 4WD Luxury Edition,"2023 · Volkswagen · Teramont 380TSI 4WD · 10,833 km · black · 7-speed wet dual-clutch · Located in Shanxi. Stock HA-756719684. Sourced from China with full export support from HainaAuto.",in stock,used,20327.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-756719684,https://www.hainaautochina.com/api/vehicle-image/hainaauto/756719684/col_24350373b58e8cde.webp,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/756719684/col_cb1a390aec3d72ca.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/756719684/col_51ee89afebf5e107.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/756719684/col_3b22c380f5230040.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/756719684/col_1eb333abb3d39d5a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/756719684/col_a6f6bb91eb15374d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/756719684/col_c58124ec234b7eb9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/756719684/col_7cae230cef960252.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/756719684/col_3987be5b0f51d2f9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/756719684/col_4c24f4f680c2174f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/756719684/col_78b4adfa973cb296.webp",4x4 Trucks > Volkswagen > Teramont 380TSI 4WD,4x4 Trucks
hainaauto-675019718,2026 Volvo XC60 48V 2.0T B5 AWD Inscription Luxury Edition (Automatic),"2026 · Volvo · XC60 48V 2.0T · 15,000 km · White · automatic · Located in Guangdong. Stock HA-675019718. Sourced from China with full export support from HainaAuto.",in stock,used,18993.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-675019718,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675019718/col_20dd33722860850d.webp,Volvo,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/675019718/col_7f4dd4e6aeb670d6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675019718/col_920b36037fd5dec9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675019718/col_1d8a7614a4bedac6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675019718/col_493a7b6caeda46fa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675019718/col_7adc63de087ed15a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675019718/col_99d9d962048d5240.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675019718/col_1184bbbdce54d234.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675019718/col_a0f14b922d84693a.webp",4x4 Trucks > Volvo > XC60 48V 2.0T,4x4 Trucks
hainaauto-936219733,Changan Deep Blue 2025 G318 Worry-Free Crossing Edition 4WD Secret Realm Edition Automatic Transmission,"2025 · Changan · Deep Blue 2025 · 1,875 km · yellow · automatic · Located in Guangdong. Stock HA-936219733. Sourced from China with full export support from HainaAuto.",in stock,used,20327.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-936219733,https://www.hainaautochina.com/api/vehicle-image/hainaauto/936219733/col_eea163a78271f916.webp,Changan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/936219733/col_f944a3a498c65ab8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/936219733/col_64dba84b0e9a4991.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/936219733/col_8f6d450b6be50c53.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/936219733/col_2901a59c288b3a59.webp",4x4 Trucks > Changan > Deep Blue 2025,4x4 Trucks
hainaauto-503319767,Volkswagen Teramont 2023 2.0TSI 380TSI 4WD Premium Luxury Edition (Facelift) Automatic Transmission,"2023 · Volkswagen · Teramont 2023 2.0TSI · 29,167 km · black · automatic · Located in Hebei. Stock HA-503319767. Sourced from China with full export support from HainaAuto.",in stock,used,20261.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-503319767,https://www.hainaautochina.com/api/vehicle-image/hainaauto/503319767/col_ded1b4ece278caa3.webp,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/503319767/col_2673a8431f973efa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/503319767/col_d4a582090eef0bc0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/503319767/col_e3777637f0d61a41.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/503319767/col_d3d0d51c449f0e2c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/503319767/col_ab106c444d2624c3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/503319767/col_c507ea53ace91e16.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/503319767/col_3987be5b0f51d2f9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/503319767/col_4c24f4f680c2174f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/503319767/col_78b4adfa973cb296.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/503319767/col_c4a54d615d0c4457.webp",4x4 Trucks > Volkswagen > Teramont 2023 2.0TSI,4x4 Trucks
hainaauto-146619774,Hongqi HS5 2023 2.0T AWD Flagship Pro Edition,"2023 · Hongqi · HS5 2023 2.0T · 14,583 km · grey · 8-speed automatic transmission · Located in Zhejiang. Stock HA-146619774. Sourced from China with full export support from HainaAuto.",in stock,used,14831.72 USD,https://www.hainaautochina.com/vehicles/hainaauto-146619774,https://www.hainaautochina.com/api/vehicle-image/hainaauto/146619774/col_c2135f09fea71c4c.webp,Hongqi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/146619774/col_c135a1607953b725.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/146619774/col_b7081c9b7ceaf315.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/146619774/col_f90229e7d2e69dc2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/146619774/col_1d48395b1457706d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/146619774/col_0937071a09d04b63.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/146619774/col_67f3198fee837975.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/146619774/col_202aee226964ad86.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/146619774/col_7e3fc85338802381.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/146619774/col_f9067f2c5ab357e1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/146619774/col_767dbd2d50488227.webp",4x4 Trucks > Hongqi > HS5 2023 2.0T,4x4 Trucks
hainaauto-065519784,Model Y 2024 Long Range All-Wheel Drive,"2024 · Model · Y 2024 Long · 16,250 km · grey · automatic · Located in Shandong. Stock HA-065519784. Sourced from China with full export support from HainaAuto.",in stock,used,23054.96 USD,https://www.hainaautochina.com/vehicles/hainaauto-065519784,https://www.hainaautochina.com/api/vehicle-image/hainaauto/065519784/col_8c5bd4a2d1009571.webp,Model,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/065519784/col_3003cfb77cacd4cf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/065519784/col_1a1af11e34d038cb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/065519784/col_8ca2fd8628ab2d84.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/065519784/col_91b96808c9292618.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/065519784/col_abb12ffecbad705b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/065519784/col_2ae5220b71e7c933.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/065519784/col_cee5110a6e43fe4b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/065519784/col_cac5b97531e920bb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/065519784/col_da8f6c419ba7f150.webp",4x4 Trucks > Model > Y 2024 Long,4x4 Trucks
hainaauto-576419790,Foton 2023 General F9 2.0T 4WD Youth Luxury Long Box Car (Manual Transmission),"2023 · Foton · 2023 General F9 · 8,333 km · black · Manual · Located in Yunnan. Stock HA-576419790. Sourced from China with full export support from HainaAuto.",in stock,used,13922.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-576419790,https://www.hainaautochina.com/api/vehicle-image/hainaauto/576419790/col_a79a310edda49c5f.webp,Foton,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/576419790/col_a425a5ac14617ea6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/576419790/col_b0804d22812581f8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/576419790/col_cb74ed1e0741914a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/576419790/col_08a3e2072be9c321.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/576419790/col_5cd81c2d0223f581.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/576419790/col_cfe0c23c87e75a55.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/576419790/col_59589ec4815ad028.webp",4x4 Trucks > Foton > 2023 General F9,4x4 Trucks
hainaauto-326519795,2025 Volvo XC60 B5 AWD Inscription Luxury Edition,"2025 · Volvo · XC60 B5 AWD · 9,583 km · White · 8-speed automatic · Located in Hebei. Stock HA-326519795. Sourced from China with full export support from HainaAuto.",in stock,used,22679.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-326519795,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326519795/col_96b8e07485a0f3d5.webp,Volvo,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/326519795/col_9a07f33a78fa5d03.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326519795/col_07eb315a1d5d4611.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326519795/col_32924f128bcd1b48.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326519795/col_e331751fc0014f76.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326519795/col_13d26c78edacc99f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326519795/col_4d97030f1aa6a302.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326519795/col_04f08d6b1642e7a4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326519795/col_7adc63de087ed15a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326519795/col_99d9d962048d5240.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326519795/col_1184bbbdce54d234.webp",4x4 Trucks > Volvo > XC60 B5 AWD,4x4 Trucks
hainaauto-090819855,Ford 2023 Ranger 2.3T Trailblazer AWD Automatic,"2023 · Ford · 2023 Ranger 2.3T · 8,333 km · black · automatic · Located in Anhui. Stock HA-090819855. Sourced from China with full export support from HainaAuto.",in stock,used,18693.14 USD,https://www.hainaautochina.com/vehicles/hainaauto-090819855,https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_33268c06dc07c433.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_b820a8f2c157601d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_6c7e7494172e80bf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_2d62dce611d2248b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_ac7ead741403e96c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_7510adbe6c032080.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_d47aaedd77578c58.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_1b5659a57b00ff2f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_1261886c5d91d19b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_ee330079b48aca8b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_5092fe3f669f8547.webp",4x4 Trucks > Ford > 2023 Ranger 2.3T,4x4 Trucks
