id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-363327372,Hongqi HS3 New Energy 2024 PHEV,2024 · Hongqi · HS3 New Energy · 0 km · black · automatic · Located in Jiangsu. Stock HA-363327372. Sourced from China with full export support from HainaAuto.,in stock,new,11117.50 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/363327372/col_5386658c47d5d670.webp,Hongqi,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/363327372/col_47f0a8e8d6001c4b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/363327372/col_a633d3d89758c74c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/363327372/col_2cb243e9297d7902.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/363327372/col_6147d17066288066.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/363327372/col_ce2ca3e9f076fda9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/363327372/col_01167e0d13562009.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/363327372/col_1200c07edd899a2a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/363327372/col_65d5a1b717c87f97.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/363327372/col_c603c4886e62b374.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/363327372/col_fc0bc516ad19078b.webp",SUVs & Off-Road > Hongqi > HS3 New Energy,SUVs & Off-Road,priority_01_suvs
hainaauto-915827477,Geely 2025 Binyue L 1.5TD Xingyao Automatic,"2025 · Geely · 2025 Binyue L · 7,917 km · White · automatic · Located in Henan. Stock HA-915827477. Sourced from China with full export support from HainaAuto.",in stock,used,9553.75 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/915827477/col_a50cea715e473a4e.webp,Geely,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/915827477/col_926315c0281f6b46.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/915827477/col_ec9db5f1c823ef7c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/915827477/col_a332425915f6e34a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/915827477/col_f274ec5d7da8dcfd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/915827477/col_1f395a801ac8d84f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/915827477/col_5421f6d8e1b7a968.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/915827477/col_944b2703e6d41968.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/915827477/col_aaefc48b912fa4e7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/915827477/col_28a206bcff0ef1c2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/915827477/col_325bb3bb2615e30e.webp",SUVs & Off-Road > Geely > 2025 Binyue L,SUVs & Off-Road,priority_01_suvs
hainaauto-761027565,Leapmotor 2026 C16 280 LiDAR Smart Edition 6-seater Automatic,"2026 · Leapmotor · 2026 C16 280 · 1,750 km · black · automatic · Located in Hebei. Stock HA-761027565. Sourced from China with full export support from HainaAuto.",in stock,used,13319.26 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/761027565/col_3cc1d88afe743fac.webp,Leapmotor,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/761027565/col_cfb9e983f5c5185b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/761027565/col_492fc4823e27a865.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/761027565/col_869c97fdc70f8a53.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/761027565/col_0226d9e8f3e66726.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/761027565/col_a9def6f6844f15e3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/761027565/col_718e88dfa60032bc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/761027565/col_820cc7701f88eb17.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/761027565/col_3c63e416ac30d51b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/761027565/col_37876f040f62af70.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/761027565/col_d4e75f4bf98c65db.webp",SUVs & Off-Road > Leapmotor > 2026 C16 280,SUVs & Off-Road,priority_01_suvs
hainaauto-407227643,2024 Mercedes-Benz EQE SUV 500 4MATIC Pioneer Edition,2024 · Mercedes-Benz · EQE SUV 500 · 833 km · black · automatic · Located in Zhejiang. Stock HA-407227643. Sourced from China with full export support from HainaAuto.,in stock,used,20500.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/407227643/col_828269b242a70459.webp,Mercedes-Benz,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/407227643/col_e6218a4daa94b0b7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/407227643/col_387c7bd84bdb1825.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/407227643/col_5992643404074f4b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/407227643/col_aa1c64ecb21b8c61.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/407227643/col_c00384bfe5e16440.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/407227643/col_b2c7c8e84efb7c7a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/407227643/col_f1edbee96d0296d8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/407227643/col_6eb72b42412d8fd7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/407227643/col_efe8624ade891d0e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/407227643/col_85429857b75610a1.webp",SUVs & Off-Road > Mercedes-Benz > EQE SUV 500,SUVs & Off-Road,priority_01_suvs
hainaauto-797727735,Hongqi HS3 New Energy 2024 PHEV,2024 · Hongqi · HS3 New Energy · 42 km · black · automatic · Located in Zhejiang. Stock HA-797727735. Sourced from China with full export support from HainaAuto.,in stock,new,10504.51 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/797727735/col_a311aa73cfd8df92.webp,Hongqi,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/797727735/col_e2c8722378dfa5d9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/797727735/col_e0873a8605a066ae.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/797727735/col_934cdaea699b24c7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/797727735/col_0b8506da1c27d3aa.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/797727735/col_76fbfb040819490d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/797727735/col_20ce9a50b8712d41.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/797727735/col_1a39084350908101.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/797727735/col_ee399243073cbe6a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/797727735/col_ecb1c129a753d4dd.webp",SUVs & Off-Road > Hongqi > HS3 New Energy,SUVs & Off-Road,priority_01_suvs
hainaauto-638127774,AION Y Plus 2023 Model 70 Enjoy Edition,"2023 · AION · Y Plus 2023 · 29,167 km · Beige · automatic · Located in Guangdong. Stock HA-638127774. Sourced from China with full export support from HainaAuto.",in stock,used,9053.35 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/638127774/col_b8d705801268baf6.webp,AION,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/638127774/col_495ad2ea94eb1a0f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/638127774/col_5e8d6bc1e398b520.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/638127774/col_0123d933f38d2a79.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/638127774/col_66ba31220e61fea0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/638127774/col_4bf9ca49ffda6d44.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/638127774/col_13755b28943b97a7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/638127774/col_b547d9d54ac2cd6e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/638127774/col_e949eb092d013ecd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/638127774/col_f2bb2b9bf6419657.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/638127774/col_672b7dd594bfb52a.webp",SUVs & Off-Road > AION > Y Plus 2023,SUVs & Off-Road,priority_01_suvs
hainaauto-570327913,Geely Galaxy 2024 E5 530km Long Range Edition Automatic,"2024 · Geely · Galaxy 2024 E5 · 1,250 km · grey · automatic · Located in Shanxi. Stock HA-570327913. Sourced from China with full export support from HainaAuto.",in stock,used,10679.65 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/570327913/col_17203ffed455194c.webp,Geely,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/570327913/col_e57a6aadc7af4301.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/570327913/col_b94e2c7061d78d9d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/570327913/col_87fe741be052e1df.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/570327913/col_339ac97bd516c59b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/570327913/col_b86b878d3c8c062a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/570327913/col_7fa43f899e38a015.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/570327913/col_a442945e09279b7d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/570327913/col_b25f24430bbde132.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/570327913/col_1cb2499502d3a85e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/570327913/col_835e89b447c1d50b.webp",SUVs & Off-Road > Geely > Galaxy 2024 E5,SUVs & Off-Road,priority_01_suvs
hainaauto-099328034,Geely Xingyue L 2024 2.0TD High-Power Automatic Two-Wheel Drive Cloud Edition,"2024 · Geely · Xingyue L 2024 · 19,583 km · black · 8-speed automatic transmission · Located in Guangdong. Stock HA-099328034. Sourced from China with full export support from HainaAuto.",in stock,used,9910.28 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099328034/col_7596b2d7a094fa1f.webp,Geely,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/099328034/col_ec8ee0e8e2aac8e3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099328034/col_5d0960ed2fb81656.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099328034/col_0c74845719efb973.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099328034/col_383f2cbc12d36a8b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099328034/col_f40b84fc8fcaa3b4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099328034/col_03bc509ef6614104.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099328034/col_fdad66c628f1459e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099328034/col_846e084d8fc5d3f0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099328034/col_cd938dfa53076992.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/099328034/col_fcd9c5acb53528cd.webp",SUVs & Off-Road > Geely > Xingyue L 2024,SUVs & Off-Road,priority_01_suvs
hainaauto-012828117,Geely Binyue 2024 1.5T DCT Dragon Edition,"2024 · Geely · Binyue 2024 1.5T · 6,250 km · grey · 7-speed wet dual-clutch · Located in Liaoning. Stock HA-012828117. Sourced from China with full export support from HainaAuto.",in stock,used,7220.63 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/012828117/col_4f2dbcca0409357c.webp,Geely,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/012828117/col_521af3a635bef00b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/012828117/col_973cbe29ff17f52a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/012828117/col_cb7cf1470cbad88a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/012828117/col_6a8568a8f98f2fbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/012828117/col_fe0208d93b444433.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/012828117/col_b5c363252bde1dff.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/012828117/col_d482ef41ee8deaef.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/012828117/col_a1d837f82e06da29.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/012828117/col_28a206bcff0ef1c2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/012828117/col_325bb3bb2615e30e.webp",SUVs & Off-Road > Geely > Binyue 2024 1.5T,SUVs & Off-Road,priority_01_suvs
hainaauto-205828220,Model Y 2024 Rear-Wheel Drive,"2024 · Model · Y 2024 Rear-Wheel · 7,083 km · black · automatic · Located in Zhejiang. Stock HA-205828220. Sourced from China with full export support from HainaAuto.",in stock,used,12997.06 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/205828220/col_fa51c04b52fba90a.webp,Model,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/205828220/col_19a2547ba33ae0d5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/205828220/col_fdb402681d33cfa0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/205828220/col_01bc9698933c2f1e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/205828220/col_e656f58c0cc10a79.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/205828220/col_d76f32704a4385d4.webp",SUVs & Off-Road > Model > Y 2024 Rear-Wheel,SUVs & Off-Road,priority_01_suvs
hainaauto-018528320,2023 BMW X3 xDrive25i 2.0T M Sport Package Automatic,"2023 · BMW · X3 xDrive25i 2.0T · 13,750 km · White · automatic · Located in Qinghai. Stock HA-018528320. Sourced from China with full export support from HainaAuto.",in stock,used,17322.46 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/018528320/col_c6ce9e77a35852b0.webp,BMW,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/018528320/col_995ab3a95d5b2ff7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/018528320/col_e2264f2d1d3f6d08.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/018528320/col_45bb42d1d712d758.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/018528320/col_e15885422413ff4e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/018528320/col_ccdb7076254b3dd6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/018528320/col_9e82674542af7de1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/018528320/col_63a8bfe38f536182.webp",SUVs & Off-Road > BMW > X3 xDrive25i 2.0T,SUVs & Off-Road,priority_01_suvs
hainaauto-096028397,Honda 2023 Breeze 1.5T CVT 240TURBO 2WD Premium Edition 5-seater Automatic,"2023 · Honda · 2023 Breeze 1.5T · 12,500 km · black · automatic · Located in Guangdong. Stock HA-096028397. Sourced from China with full export support from HainaAuto.",in stock,used,12180.85 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/096028397/col_0709730c7561d4f2.webp,Honda,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/096028397/col_29be0b42700cb473.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/096028397/col_baeaa380dbc0496e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/096028397/col_bbe72f9f8d882d05.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/096028397/col_1f323a1c0941b377.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/096028397/col_253cad35de70c31a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/096028397/col_09e24456a734498f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/096028397/col_29570aa562a90581.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/096028397/col_6c78ca1e0de63fec.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/096028397/col_9cf3d6bdb39a2396.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/096028397/col_382f999d13711b9b.webp",SUVs & Off-Road > Honda > 2023 Breeze 1.5T,SUVs & Off-Road,priority_01_suvs
hainaauto-350328469,Wenjie M8 2025 Range Extended Max+ Version 53.4kWh 6-Seater,"2025 · Wenjie · M8 2025 Range · 5,833 km · green · automatic · Located in Henan. Stock HA-350328469. Sourced from China with full export support from HainaAuto.",in stock,used,28006.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/350328469/col_c5d7a418a2c7dfa6.webp,Wenjie,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/350328469/col_f988316a629d73fd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/350328469/col_b36889323dd96269.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/350328469/col_f43360376b6bf162.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/350328469/col_18a5b54d8cfc9f6a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/350328469/col_a671da78bb852524.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/350328469/col_ec8d02e4438c7b3c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/350328469/col_beae15bafd79e651.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/350328469/col_b5f00d356dc6ca1e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/350328469/col_aea6cb4af91d2bc2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/350328469/col_0047e6f96c17192f.webp",SUVs & Off-Road > Wenjie > M8 2025 Range,SUVs & Off-Road,priority_01_suvs
hainaauto-176328559,"BYD Yuan PLUS 2025 Model, Yuan PLUS Smart Driving Edition, 510KM Range, Superior Type, Automatic Transmission","2025 · BYD · Yuan PLUS 2025 · 3,333 km · grey · automatic · Located in Fujian. Stock HA-176328559. Sourced from China with full export support from HainaAuto.",in stock,used,11305.15 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176328559/col_5e73d28e75c68356.webp,BYD,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/176328559/col_245a395351c30f58.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176328559/col_9e5902916caa5582.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176328559/col_4ebdfe8150038096.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176328559/col_ca84f5ddbaee567b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176328559/col_eda1254b7e4ecb3f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176328559/col_3acbcf610be2d7ae.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176328559/col_aa50e592bfe878f5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176328559/col_096a180d312ad2e6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176328559/col_53b1074143d2ad6c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176328559/col_27ecbd8d13c54cca.webp",SUVs & Off-Road > BYD > Yuan PLUS 2025,SUVs & Off-Road,priority_01_suvs
hainaauto-657628649,2025 Mercedes-Benz GLC 260 L 4MATIC 48V 2.0T Luxury 5-Seater Automatic,"2025 · Mercedes-Benz · GLC 260 L · 7,500 km · black · automatic · Located in Guangdong. Stock HA-657628649. Sourced from China with full export support from HainaAuto.",in stock,used,22345.22 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657628649/col_b8d72f5e67f1778a.webp,Mercedes-Benz,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/657628649/col_855e85b655b53c34.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657628649/col_ac448138295795c0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657628649/col_7d786b171ca34d8b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657628649/col_2fb9500a5df02528.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657628649/col_1e849ccfa86f507c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657628649/col_259dd0f478d133aa.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657628649/col_0354852c131df0e5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657628649/col_ead61c1f85a3f5a9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657628649/col_f0e74f97c6fd73eb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657628649/col_ec6808e956841451.webp",SUVs & Off-Road > Mercedes-Benz > GLC 260 L,SUVs & Off-Road,priority_01_suvs
hainaauto-693428778,Buick 2025 E5 620KM Premium Edition Automatic,"2025 · Buick · 2025 E5 620KM · 5,000 km · White · automatic · Located in Yunnan. Stock HA-693428778. Sourced from China with full export support from HainaAuto.",in stock,used,12868.90 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/693428778/col_2b49a32ed78de442.webp,Buick,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/693428778/col_bad7c002ea0520d4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/693428778/col_70120b12d42db37e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/693428778/col_c41b0e5793976f10.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/693428778/col_214b6bf029423055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/693428778/col_7687f2912a386483.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/693428778/col_d414a5abec4ecd79.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/693428778/col_be2d020e125a3d51.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/693428778/col_dc68ff4bbce9964e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/693428778/col_31e8907551da4837.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/693428778/col_8feb2256bc233943.webp",SUVs & Off-Road > Buick > 2025 E5 620KM,SUVs & Off-Road,priority_01_suvs
hainaauto-017028884,2024 BMW X1 sDrive25Li 2.0T X Design Package Automatic,"2024 · BMW · X1 sDrive25Li 2.0T · 8,333 km · White · automatic · Located in Guangdong. Stock HA-017028884. Sourced from China with full export support from HainaAuto.",in stock,used,14320.06 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017028884/col_0e0cf6490eedc469.webp,BMW,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/017028884/col_fcfcacfdec35ef5c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017028884/col_341642b75ea6682c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017028884/col_53f5f0ce2b904c47.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017028884/col_0221bdf931be344d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017028884/col_a01483080b67a4e6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017028884/col_0216b378c1fd41a4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017028884/col_24f497c644084bd4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017028884/col_ff1334f2566f18a1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017028884/col_4f32f1e2ad2db678.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/017028884/col_1f9433c1291d5147.webp",SUVs & Off-Road > BMW > X1 sDrive25Li 2.0T,SUVs & Off-Road,priority_01_suvs
hainaauto-661528969,Jetour Mountain & Sea T2 2024 C-DM 129KM Forest Edition,"2024 · Jetour · Mountain & Sea · 10,333 km · black · 3-speed DHT · Located in Jiangsu. Stock HA-661528969. Sourced from China with full export support from HainaAuto.",in stock,used,12068.26 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/661528969/col_57672e8e43a59289.webp,Jetour,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/661528969/col_34e4bf4ba4e0474b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/661528969/col_b81c5b6e1a3e252c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/661528969/col_86d7066142d2edbe.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/661528969/col_f4ab4dfccec64082.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/661528969/col_0838011087b93a4e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/661528969/col_70d2629448796d81.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/661528969/col_631c2d95e06bbce2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/661528969/col_f3f32bba9baaa151.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/661528969/col_46454bcf353bfedf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/661528969/col_33d1f7002b5be9ca.webp",SUVs & Off-Road > Jetour > Mountain & Sea,SUVs & Off-Road,priority_01_suvs
hainaauto-237929057,Honda CR-V e:HEV 2024 Model 2.0 CVT 2WD Smart Edition Automatic,"2024 · Honda · CR-V e:HEV 2024 · 5,000 km · black · automatic · Located in Shandong. Stock HA-237929057. Sourced from China with full export support from HainaAuto.",in stock,used,13632.01 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/237929057/col_122445eff0fc1d93.webp,Honda,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/237929057/col_ef3ef2b991bbdf25.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/237929057/col_5694fe0a7febe41a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/237929057/col_cd848fb3d1a34081.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/237929057/col_6a9beb2ba7145c7a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/237929057/col_36bf4e15201a34ca.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/237929057/col_6d2fbe0ecaf4d4c4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/237929057/col_ce828f2ed4274998.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/237929057/col_d04c8215210a35f5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/237929057/col_81b6c612297790f1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/237929057/col_a322d35bb4b0cdcd.webp",SUVs & Off-Road > Honda > CR-V e:HEV 2024,SUVs & Off-Road,priority_01_suvs
hainaauto-975929145,Warrior M817 2025 Max,"2025 · Warrior · M817 2025 Max · 5,417 km · green · automatic · Located in Shandong. Stock HA-975929145. Sourced from China with full export support from HainaAuto.",in stock,used,19449.16 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975929145/col_fb0ad12ff667f58d.webp,Warrior,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/975929145/col_f009af9164125daf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975929145/col_8197d014dd2f5781.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975929145/col_b26bd391ee1ce5ca.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975929145/col_9ab8d3a711e90230.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975929145/col_5bc7a2ae99edf03c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975929145/col_9e7fb4f93c739a1b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975929145/col_34471f75543206f2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975929145/col_a2748f9c08736873.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975929145/col_8deeb3b0f5d1998a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/975929145/col_aecc850cb02bf4cb.webp",SUVs & Off-Road > Warrior > M817 2025 Max,SUVs & Off-Road,priority_01_suvs
