id,title,description,availability,condition,price,link,image_link,brand,additional_image_link
hainaauto-32521081,2024 Audi A3 Sportback 1.4TFSI 35TFSI Fashion Sport Automatic,"2024 · Audi · A3 Sportback 1.4TFSI · 34,000 km · green · automatic · Located in Guangxi. Stock HA-32521081. Sourced from China with full export support from HainaAuto.",in stock,used,9657.72 USD,https://hainaauto.vercel.app/vehicles/hainaauto-32521081,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/32521081/col_a627395c7ba1df26.webp,Audi,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/32521081/col_e043895589bc5445.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/32521081/col_889c9285ec0571a9.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/32521081/col_54158e98a590e082.webp"
hainaauto-24151094,2023 BMW 3 Series 320Li M Sport Package,"2023 · BMW · 3 Series 320Li · 38,900 km · black · 8-speed automatic transmission · Located in Sichuan. Stock HA-24151094. Sourced from China with full export support from HainaAuto.",in stock,used,14845.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-24151094,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/24151094/col_4b78ac3bbd500a52.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/24151094/col_7bd3af5bd3ff979f.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/24151094/col_de2fd53c66d4830a.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/24151094/col_567d18fcc9fd9b49.webp"
hainaauto-87181088,2023 BMW 3 Series 320Li M Sport Package,"2023 · BMW · 3 Series 320Li · 35,000 km · White · 8-speed automatic transmission · Located in Zhejiang. Stock HA-87181088. Sourced from China with full export support from HainaAuto.",in stock,used,17163.72 USD,https://hainaauto.vercel.app/vehicles/hainaauto-87181088,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/87181088/col_a9d1e199767f8a8b.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/87181088/col_54b35b5445521094.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/87181088/col_2cdd053f12f6ad90.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/87181088/col_a4d6e7c1a96643c4.webp"
hainaauto-71881091,2023 BMW 3 Series 320Li M Sport Package,"2023 · BMW · 3 Series 320Li · 33,000 km · grey · 8-speed automatic transmission · Located in Heilongjiang. Stock HA-71881091. Sourced from China with full export support from HainaAuto.",in stock,used,20583.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-71881091,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/71881091/col_1fbf17b6427f73c1.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/71881091/col_aa93750f7470670c.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/71881091/col_e23039c07421aa2b.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/71881091/col_c18361d6483dc626.webp"
hainaauto-44151096,2023 BMW 3 Series 320Li M Sport Package,"2023 · BMW · 3 Series 320Li · 28,000 km · black · 8-speed automatic transmission · Located in Heilongjiang. Stock HA-44151096. Sourced from China with full export support from HainaAuto.",in stock,used,20249.52 USD,https://hainaauto.vercel.app/vehicles/hainaauto-44151096,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/44151096/col_a75e55c0ef89dfe9.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/44151096/col_e56e779056b8fe58.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/44151096/col_1cda42a6bf9d4759.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/44151096/col_0492692b6ebc9fb2.webp"
hainaauto-35351108,Volkswagen 2023 Golf 8 R-Line 1.4TSI 280TSI Automatic,"2023 · Volkswagen · 2023 Golf 8 · 23,000 km · White · automatic · Located in Heilongjiang. Stock HA-35351108. Sourced from China with full export support from HainaAuto.",in stock,used,10433.34 USD,https://hainaauto.vercel.app/vehicles/hainaauto-35351108,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/35351108/col_579eeb707adfaaa3.webp,Volkswagen,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/35351108/col_6109f9b49ee3b56d.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/35351108/col_02be0e18dcb8770f.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/35351108/col_d506f6116b373c13.webp"
hainaauto-00841114,Volkswagen 2023 Golf 8 R-Line 1.4TSI 280TSI (facelift) Automatic,"2023 · Volkswagen · 2023 Golf 8 · 28,000 km · White · automatic · Located in Shandong. Stock HA-00841114. Sourced from China with full export support from HainaAuto.",in stock,used,9741.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-00841114,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/00841114/col_31b7e54a75b08d49.webp,Volkswagen,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/00841114/col_a709e193f9d14921.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/00841114/col_5fbb47b59c56c4d4.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/00841114/col_b362458fed1f9a68.webp"
hainaauto-03161128,Audi 2023 Q3 1.4TFSI 35TFSI Fashion Dynamic Automatic,"2023 · Audi · 2023 Q3 1.4TFSI · 37,000 km · White · automatic · Located in Guangxi. Stock HA-03161128. Sourced from China with full export support from HainaAuto.",in stock,used,15579.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-03161128,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/03161128/col_5c6852556cabf47a.webp,Audi,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/03161128/col_ca9642a7595dda72.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/03161128/col_819cd3f801ecba05.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/03161128/col_a31456a1f67444b9.webp"
hainaauto-04951133,Volkswagen 2025 T-Roc 1.4TSI 280TSI 2WD Time Edition Automatic,2025 · Volkswagen · 2025 T-Roc 1.4TSI · 100 km · White · automatic · Located in Shandong. Stock HA-04951133. Sourced from China with full export support from HainaAuto.,in stock,new,8323.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-04951133,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04951133/col_af84c9ed572dd278.webp,Volkswagen,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04951133/col_8c794a0053a2165f.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04951133/col_eb02c9c88b1ebafe.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/04951133/col_f9922622639ffc68.webp"
hainaauto-52311132,Volkswagen 2023 T-Roc 1.4TSI 280TSI 2WD Time Edition Automatic,2023 · Volkswagen · 2023 T-Roc 1.4TSI · 100 km · White · automatic · Located in Jiangsu. Stock HA-52311132. Sourced from China with full export support from HainaAuto.,in stock,new,9841.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-52311132,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/52311132/col_f1775cb91ac8954c.webp,Volkswagen,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/52311132/col_acc3f90225023fc9.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/52311132/col_42954405155a013a.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/52311132/col_656e35c4bc6cf31b.webp"
hainaauto-97991141,Volkswagen 2023 T-Roc 1.5TSI 300TSI 2WD Chenguang Edition Automatic,"2023 · Volkswagen · 2023 T-Roc 1.5TSI · 8,000 km · White · automatic · Located in Hebei. Stock HA-97991141. Sourced from China with full export support from HainaAuto.",in stock,used,8590.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-97991141,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97991141/col_d4628d016a95c3e9.webp,Volkswagen,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97991141/col_56878ad278d8ea0e.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97991141/col_09c2508c952e2d24.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97991141/col_c7d60761f909195f.webp"
hainaauto-65471140,Volkswagen 2023 T-Roc 1.4TSI 280TSI 2WD Time Edition Automatic,"2023 · Volkswagen · 2023 T-Roc 1.4TSI · 28,000 km · White · automatic · Located in Heilongjiang. Stock HA-65471140. Sourced from China with full export support from HainaAuto.",in stock,used,10491.72 USD,https://hainaauto.vercel.app/vehicles/hainaauto-65471140,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/65471140/col_b799e900370cbaa6.webp,Volkswagen,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/65471140/col_f48de28391f4e144.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/65471140/col_a811957393a1e167.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/65471140/col_6329c36013ce75ac.webp"
hainaauto-70631143,Volkswagen 2024 T-Roc 1.4TSI 280TSI 2WD Time Edition Automatic,"2024 · Volkswagen · 2024 T-Roc 1.4TSI · 36,000 km · White · automatic · Located in Heilongjiang. Stock HA-70631143. Sourced from China with full export support from HainaAuto.",in stock,used,8173.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-70631143,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/70631143/col_ea6ae24d8186f508.webp,Volkswagen,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/70631143/col_2fdbc8a30c179f75.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/70631143/col_e5c34154a39bd87c.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/70631143/col_0b983731fb527e13.webp"
hainaauto-28921148,Mazda CX-50 Leading Edition 2023 2.0L,"2023 · Mazda · CX-50 Leading Edition · 29,000 km · grey · 6-speed automatic transmission · Located in Henan. Stock HA-28921148. Sourced from China with full export support from HainaAuto.",in stock,used,12826.92 USD,https://hainaauto.vercel.app/vehicles/hainaauto-28921148,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/28921148/col_5ddb2fa2e0eb8840.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/28921148/col_cec7e3c3fba72c8f.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/28921148/col_eeb284c38759d040.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/28921148/col_1e839136359ecef9.webp"
hainaauto-03291152,Mazda CX-50 Leading Edition 2023 2.0L,"2023 · Mazda · CX-50 Leading Edition · 19,000 km · green · 6-speed automatic transmission · Located in Hebei. Stock HA-03291152. Sourced from China with full export support from HainaAuto.",in stock,used,14077.92 USD,https://hainaauto.vercel.app/vehicles/hainaauto-03291152,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/03291152/col_4068ac29ed117ee2.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/03291152/col_189ee562d6ba7679.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/03291152/col_102392b4bc5965af.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/03291152/col_222f334a6ba87337.webp"
hainaauto-44021150,Mazda CX-50 Leading Edition 2023 2.0L,"2023 · Mazda · CX-50 Leading Edition · 22,000 km · blue · 6-speed automatic transmission · Located in Heilongjiang. Stock HA-44021150. Sourced from China with full export support from HainaAuto.",in stock,used,14161.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-44021150,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/44021150/col_768f26a3082d8506.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/44021150/col_4033eaf7271e1947.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/44021150/col_5422fcffa4abcf44.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/44021150/col_85d940b3f0c053ac.webp"
hainaauto-63471147,Mazda CX-50 Leading Edition 2023 2.0L,"2023 · Mazda · CX-50 Leading Edition · 17,000 km · White · 6-speed automatic transmission · Located in Liaoning. Stock HA-63471147. Sourced from China with full export support from HainaAuto.",in stock,used,14011.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-63471147,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/63471147/col_67cccbeb0d74b974.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/63471147/col_aec23168c16565b6.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/63471147/col_23b2b7ad07dee6ed.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/63471147/col_d9c00e9c344474e0.webp"
hainaauto-35541149,Mazda CX-50 Leading Edition 2023 2.0L,"2023 · Mazda · CX-50 Leading Edition · 14,300 km · gold · 6-speed automatic transmission · Located in Jiangsu. Stock HA-35541149. Sourced from China with full export support from HainaAuto.",in stock,used,14344.80 USD,https://hainaauto.vercel.app/vehicles/hainaauto-35541149,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/35541149/col_f4c46862d887ad7f.webp,Mazda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/35541149/col_d71782a9ecedb2c5.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/35541149/col_9b97b6ba660eeb48.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/35541149/col_0b6792c571818efa.webp"
