id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
madeinchina-wrrukpjzhohy,HOWO 8X4 Radial Tyre Dump Truck for Construction Projects,SINOTRUK / HOWO · Dump Truck · 0 km · Type · Located in China. Stock HA-CN-MIC-SINOTRUK-KPJZHOHY. Sourced from China with full export support from HainaAuto.,in stock,new,7500.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-wrrukpjzhohy,https://www.hainaautochina.com/vehicle-images/madeinchina/wrrukpjzhohy/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/wrrukpjzhohy/03.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/wrrukpjzhohy/04.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/wrrukpjzhohy/05.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > Dump Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-utyupnrocyps,HOWO 6X4 371HP Used Dump Truck 30 Cubic Meters Tipper Truck,"SINOTRUK / HOWO · Dump Truck · 130,000 km · Type Manual Power Diesel Load Capacity 5 · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-PNROCYPS. Sourced from China with full export support from HainaAuto.",in stock,used,9660.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-utyupnrocyps,https://www.hainaautochina.com/vehicle-images/madeinchina/utyupnrocyps/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/utyupnrocyps/05.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/utyupnrocyps/06.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/utyupnrocyps/07.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/utyupnrocyps/08.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > Dump Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-ftorckxtmruq,China Original Brand New or Used Sinotruk/HOWO/Shacman/Foton 40 Tons 8X4 12 Wheel Heavy Duty Cargo Dumper/Dump/Tipper Truck Price for New and Used Sand/Mining,"SINOTRUK / HOWO · Heavy Truck · 125,000 km · Type Manual Power Diesel Load Capacity 2 · Located in China. Stock HA-CN-MIC-SINOTRUK-CKXTMRUQ. Sourced from China with full export support from HainaAuto.",in stock,used,13500.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-ftorckxtmruq,https://www.hainaautochina.com/vehicle-images/madeinchina/ftorckxtmruq/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/ftorckxtmruq/05.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/ftorckxtmruq/06.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/ftorckxtmruq/08.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > Heavy Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-mryufsltbovy,Tow Truck Wrecker New Suzu FAW HOWO 3ton 5ton Hydraulic Rollback Flatbed Complete Rollback Tow Truck or Upper Body Factory Direct Sale,"SINOTRUK / HOWO · FAW · 0 km · Type Manual Towing Tonnage 5T Fuel Diese · Located in Hubei, China. Stock HA-CN-MIC-SINOTRUK-FSLTBOVY. Sourced from China with full export support from HainaAuto.",in stock,new,5700.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-mryufsltbovy,https://www.hainaautochina.com/vehicle-images/madeinchina/mryufsltbovy/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/mryufsltbovy/05.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/mryufsltbovy/06.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/mryufsltbovy/07.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/mryufsltbovy/08.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > FAW,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-lzcgmrxhfjaf,Factory Direct Sinotruk HOWO Foton 4X2 Refrigerator Freezer Truck 5-8 Tons 25 Cbm Reefer Van with Thermo King Unit for Meat,"SINOTRUK / HOWO · Heavy Truck · 0 km · Type Manual Horsepower 150-250hp Fuel Di · Located in Hubei, China. Stock HA-CN-MIC-SINOTRUK-MRXHFJAF. Sourced from China with full export support from HainaAuto.",in stock,new,7950.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-lzcgmrxhfjaf,https://www.hainaautochina.com/vehicle-images/madeinchina/lzcgmrxhfjaf/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/lzcgmrxhfjaf/05.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/lzcgmrxhfjaf/06.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/lzcgmrxhfjaf/07.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/lzcgmrxhfjaf/08.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > Heavy Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-czggtwuvbfte,New Used 6*4 8X4 Shacman F3000 M3000 H3000 Tractor Sinotruk HOWO Nx Tx Foton Low Price Euro II Industrial Heavy Duty Mining Cargo Tipping Dumper Tipper Truck,"SINOTRUK / HOWO · F3000 · 210,000 km · Type · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-TWUVBFTE. Sourced from China with full export support from HainaAuto.",in stock,used,3749.25 USD,https://www.hainaautochina.com/vehicles/madeinchina-czggtwuvbfte,https://www.hainaautochina.com/vehicle-images/madeinchina/czggtwuvbfte/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/czggtwuvbfte/05.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/czggtwuvbfte/06.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/czggtwuvbfte/07.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/czggtwuvbfte/08.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > F3000,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-qjwucnsocgpr,Used Sinotruk HOWO 371 375HP 10 Wheels 40-60 Tons Tipper Used Dump Truck 6X4/8X4 A7/T7 10/12 Wheeler 336/371/375/420HP 18-25cbm Heavy Duty Tipper Dump Truck,"SINOTRUK / HOWO · HOWO 371 · 210,000 km · Type Manual Power Diesel Load Capacity 3 · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-CNSOCGPR. Sourced from China with full export support from HainaAuto.",in stock,used,6000.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-qjwucnsocgpr,https://www.hainaautochina.com/vehicle-images/madeinchina/qjwucnsocgpr/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/qjwucnsocgpr/04.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/qjwucnsocgpr/05.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > HOWO 371,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-xrsphbxufywf,Euro V Sinotruk HOWO Used 8X4 Diesel Engine 6-12 Cubic Meters Cement Mixing Machine Hot Selling 8m3 9m3 10m3 12m3 HOWO 6X4 Concrete Mixer Truck,"SINOTRUK / HOWO · Mixer Truck · 125,000 km · Type Manual Displacement 9 Payload 20T F · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-HBXUFYWF. Sourced from China with full export support from HainaAuto.",in stock,used,5250.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-xrsphbxufywf,https://www.hainaautochina.com/vehicle-images/madeinchina/xrsphbxufywf/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/xrsphbxufywf/04.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/xrsphbxufywf/05.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > Mixer Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-lrpywdjufchu,New Used Dongfeng/HOWO/FAW/Foton/Shacman 8*4 6*4 336/371/375/420/500HP Sino Max/Nx/Tx/T7h/Sintrk/Hohan/Beiben/A7/T7 10/12 Wheeler Tractor Tipper Dump Truck Head,"SINOTRUK / HOWO · Dump Truck · 105,000 km · Type · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-WDJUFCHU. Sourced from China with full export support from HainaAuto.",in stock,used,3749.25 USD,https://www.hainaautochina.com/vehicles/madeinchina-lrpywdjufchu,https://www.hainaautochina.com/vehicle-images/madeinchina/lrpywdjufchu/01.webp,SINOTRUK / HOWO,https://www.hainaautochina.com/vehicle-images/madeinchina/lrpywdjufchu/05.webp,Heavy-Duty Trucks > SINOTRUK / HOWO > Dump Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-uzetbgvchsfg,Sinotruk HOWO Euro5 China Dumper Truck Heavy Duty Sitrak Used Dump Truck,"SINOTRUK / HOWO · Dump Truck · 210,000 km · Type Manual Power Diesel Load Capacity 3 · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-BGVCHSFG. Sourced from China with full export support from HainaAuto.",in stock,used,19125.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-uzetbgvchsfg,https://www.hainaautochina.com/vehicle-images/madeinchina/uzetbgvchsfg/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/uzetbgvchsfg/04.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/uzetbgvchsfg/05.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/uzetbgvchsfg/06.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/uzetbgvchsfg/08.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > Dump Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-rahubfnvybpu,Sinotruck 4X2 Light Truck HOWO 6 Wheel Cargo Lorry Tipper Mini Dump Truck and Used Dump Truck Price for Sale,"SINOTRUK / HOWO · 4X2 · 130,000 km · Type Automatic Power Diesel Load Capacit · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-BFNVYBPU. Sourced from China with full export support from HainaAuto.",in stock,used,5625.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-rahubfnvybpu,https://www.hainaautochina.com/vehicle-images/madeinchina/rahubfnvybpu/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/rahubfnvybpu/05.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/rahubfnvybpu/06.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/rahubfnvybpu/07.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/rahubfnvybpu/08.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > 4X2,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-lgkrwfhoxmrs,Heavy Duty Sinotruk HOWO/Shacman/FAW/Beiben/Foton 40/50ton 8X4 12 Wheels Rear Dump Tipper Dumper Tipping Truck for Construction Iron Bauxite Mining,"SINOTRUK / HOWO · Dump Truck · 0 km · Type Automatic Power Diesel Load Capacit · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-WFHOXMRS. Sourced from China with full export support from HainaAuto.",in stock,new,9750.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-lgkrwfhoxmrs,https://www.hainaautochina.com/vehicle-images/madeinchina/lgkrwfhoxmrs/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/lgkrwfhoxmrs/05.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/lgkrwfhoxmrs/06.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/lgkrwfhoxmrs/07.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/lgkrwfhoxmrs/08.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > Dump Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
hainaauto-437021667,"Sinotruk 2025 Pioneer Official V 2.0T Multi-functional PRO Edition, Mid-wheelbase, Mid-roof, Automatic Transmission","2025 · Sinotruk · 2025 Pioneer Official · 4,167 km · black · automatic · Located in Henan. Stock HA-437021667. Sourced from China with full export support from HainaAuto.",in stock,used,14870.53 USD,https://www.hainaautochina.com/vehicles/hainaauto-437021667,https://www.hainaautochina.com/api/vehicle-image/hainaauto/437021667/col_aa6465d1a796682d.webp,Sinotruk,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/437021667/col_676375e0e29cef33.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/437021667/col_f3a6ae516dc796d2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/437021667/col_a1f85686a83665fe.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/437021667/col_fb8ce36cf68feda4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/437021667/col_b930a2c665fe78b0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/437021667/col_5c4ebd4deca67058.webp",Heavy-Duty Trucks > Sinotruk > 2025 Pioneer Official,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
hainaauto-132424145,"Sinotruk 2025 Pioneer Official V 2.0T Multi-functional PRO Edition, Mid-wheelbase, Mid-roof, Automatic Transmission",2025 · Sinotruk · 2025 Pioneer Official · 333 km · black · automatic · Located in Sichuan. Stock HA-132424145. Sourced from China with full export support from HainaAuto.,in stock,used,12994.03 USD,https://www.hainaautochina.com/vehicles/hainaauto-132424145,https://www.hainaautochina.com/api/vehicle-image/hainaauto/132424145/col_e99ca95230b5246f.webp,Sinotruk,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/132424145/col_244b50ec5a06da9d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/132424145/col_168aab7148737e66.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/132424145/col_53022ab16d82d86e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/132424145/col_2504347ea63804c0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/132424145/col_894e400f012d495f.webp",Heavy-Duty Trucks > Sinotruk > 2025 Pioneer Official,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
hainaauto-144028975,Sinotruk HOWO Manual Transmission,"2024 · Sinotruk · HOWO Manual Transmission · 9,042 km · White · Manual · Located in Guangdong. Stock HA-144028975. Sourced from China with full export support from HainaAuto.",in stock,used,9178.48 USD,https://www.hainaautochina.com/vehicles/hainaauto-144028975,https://www.hainaautochina.com/api/vehicle-image/hainaauto/144028975/col_7ef687923cd634d2.webp,Sinotruk,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/144028975/col_55f9cba69a706a4e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/144028975/col_b35a32102194dc97.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/144028975/col_faa685aa248429a3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/144028975/col_4b1da29081891d20.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/144028975/col_e8ae59e02727c613.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/144028975/col_c9f25e52e7a3a905.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/144028975/col_ea4070a5a63e9ead.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/144028975/col_a88287e6e95e3843.webp",Heavy-Duty Trucks > Sinotruk > HOWO Manual Transmission,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
hainaauto-286934130,"Sinotruk 2025 Pioneer V 2.0T Business Travel Edition, Central Axle, Central Roof, Automatic Transmission",2025 · Sinotruk · 2025 Pioneer V · 417 km · brown · automatic · Located in Hunan. Stock HA-286934130. Sourced from China with full export support from HainaAuto.,in stock,used,18310.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-286934130,https://www.hainaautochina.com/api/vehicle-image/hainaauto/286934130/col_9b36ea2008e2d557.webp,Sinotruk,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/286934130/col_1e81982d22ae1b91.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/286934130/col_72877857bde40429.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/286934130/col_c7ed236ce2ce444b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/286934130/col_be9e9ed34215a856.webp",Heavy-Duty Trucks > Sinotruk > 2025 Pioneer V,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
hainaauto-660743217,"Sinotruk 2025 Pioneer V 2.0T Business Travel Edition, Central Axle, Central Roof, Automatic Transmission",2025 · Sinotruk · 2025 Pioneer V · 417 km · grey · automatic · Located in Hunan. Stock HA-660743217. Sourced from China with full export support from HainaAuto.,in stock,used,18510.94 USD,https://www.hainaautochina.com/vehicles/hainaauto-660743217,https://www.hainaautochina.com/api/vehicle-image/hainaauto/660743217/col_b4a410fb91a5c11d.webp,Sinotruk,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/660743217/col_12dbb8022bf786a4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/660743217/col_7ad8d613935afb55.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/660743217/col_c6f7650e8609a647.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/660743217/col_adfdc5874c557af7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/660743217/col_088f5979b8506617.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/660743217/col_ab74708b32c6f3f8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/660743217/col_3755d1cc2187757c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/660743217/col_3c9a877d10f56e54.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/660743217/col_2f5fd6dc3e1aa5cb.webp",Heavy-Duty Trucks > Sinotruk > 2025 Pioneer V,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
