id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
cntransit-422617363,"Fangchengbao 2025 Titanium 7 1.5T CVT 190KM AWD Ultra Edition, Automatic Transmission","2025 · Fangchengbao · 2025 Titanium 7 · 9,500 km · Black · Automatic · Located in Hubei. Stock CN-422617363. Sourced from China with full export support from HainaAuto.",in stock,used,15662.52 USD,https://www.hainaautochina.com/vehicles/cntransit-422617363,https://www.hainaautochina.com/api/vehicle-image/cntransit/422617363/col_48c6ff598f2e3aae.jpg,Fangchengbao,"https://www.hainaautochina.com/api/vehicle-image/cntransit/422617363/col_4fe16a0550811310.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/422617363/col_ae92fdb3f02bc5c1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/422617363/col_e20b254712e9da05.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/422617363/col_fd6259304b3dbc43.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/422617363/col_9f6476a8b899c00d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/422617363/col_1cb9148cddabf463.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/422617363/col_0677127503c03bea.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/422617363/col_4cc307cae9752617.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/422617363/col_c58db98108882b60.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/422617363/col_1b0298a9b6dde30a.jpg",4x4 Trucks > Fangchengbao > 2025 Titanium 7,4x4 Trucks
cntransit-42529093,Avita 07 2024 Model Year All-Wheel Drive Pure Electric Version,"2024 · Avita · 07 2024 Model · 9,600 km · Gray · Automatic · Located in Jiangxi. Stock CN-42529093. Sourced from China with full export support from HainaAuto.",in stock,used,14219.70 USD,https://www.hainaautochina.com/vehicles/cntransit-42529093,https://www.hainaautochina.com/api/vehicle-image/cntransit/42529093/col_358b1ed565816cf0.jpg,Avita,"https://www.hainaautochina.com/api/vehicle-image/cntransit/42529093/col_c6a24656819d1a89.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/42529093/col_efdd8ad1d111c7a5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/42529093/col_90bd8987d5e87083.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/42529093/col_cf6a4d34f738c738.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/42529093/col_dceadb3c57323c80.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/42529093/col_561bf9194653084b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/42529093/col_c3a74aab94abd861.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/42529093/col_06b4d46628048368.jpg",4x4 Trucks > Avita > 07 2024 Model,4x4 Trucks
cntransit-429315396,"Tesla 2025 Model Y L Long Range All-Wheel Drive, Automatic Transmission","2025 · Tesla · 2025 Model Y · 2,000 km · gold · Automatic · Located in Yunnan. Stock CN-429315396. Sourced from China with full export support from HainaAuto.",in stock,used,27588.72 USD,https://www.hainaautochina.com/vehicles/cntransit-429315396,https://www.hainaautochina.com/api/vehicle-image/cntransit/429315396/col_6e32d9771968a6c0.jpg,Tesla,"https://www.hainaautochina.com/api/vehicle-image/cntransit/429315396/col_68d5c0e8aaab97de.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/429315396/col_57f7aba226f05e10.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/429315396/col_cbac92c78ae4e486.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/429315396/col_45b959f3b6397261.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/429315396/col_274082ae717c1826.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/429315396/col_f356b0741dcc5810.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/429315396/col_c53c3b809318eff0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/429315396/col_44d628e9c189b5fc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/429315396/col_781508872a111cf9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/429315396/col_afd3351548f0632a.jpg",4x4 Trucks > Tesla > 2025 Model Y,4x4 Trucks
cntransit-431113012,"Starway 2026 EX7 AWD Max Edition, Automatic Transmission","2026 · Starway · 2026 EX7 AWD · 1,800 km · Black · Automatic · Located in Jiangsu. Stock CN-431113012. Sourced from China with full export support from HainaAuto.",in stock,used,13844.40 USD,https://www.hainaautochina.com/vehicles/cntransit-431113012,https://www.hainaautochina.com/api/vehicle-image/cntransit/431113012/col_e5b4dfbb48022732.jpg,Starway,"https://www.hainaautochina.com/api/vehicle-image/cntransit/431113012/col_884eb524768f7803.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/431113012/col_363333ada3900fe4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/431113012/col_b946fcd25b4e0683.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/431113012/col_1e7028c1813491df.jpg",4x4 Trucks > Starway > 2026 EX7 AWD,4x4 Trucks
cntransit-432711674,Jietu Traveler 2023 2.0T AWD Adventure Edition,"2023 · Jietu · Traveler 2023 2.0T · 10,500 km · Black · 7-speed wet dual-clutch transmission · Located in Guangdong. Stock CN-432711674. Sourced from China with full export support from HainaAuto.",in stock,used,8006.40 USD,https://www.hainaautochina.com/vehicles/cntransit-432711674,https://www.hainaautochina.com/api/vehicle-image/cntransit/432711674/col_460408bd5385e300.jpg,Jietu,"https://www.hainaautochina.com/api/vehicle-image/cntransit/432711674/col_91b39ee5dbe15cd0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/432711674/col_523b5e9cbde5d31b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/432711674/col_5a8a30bbd76393ab.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/432711674/col_adbf83d83ca6dd34.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/432711674/col_3fb1d1e81c5bf61a.jpg",4x4 Trucks > Jietu > Traveler 2023 2.0T,4x4 Trucks
cntransit-43624518,"Xingyue L 2025 Model Year, Dongfangyao 2.0TD Automatic AWD ""Wangyue"" Edition","2025 · Xingyue · L 2025 Model · 10,000 km · Green · Automatic · Located in Jiangsu. Stock CN-43624518. Sourced from China with full export support from HainaAuto.",in stock,used,10258.20 USD,https://www.hainaautochina.com/vehicles/cntransit-43624518,https://www.hainaautochina.com/api/vehicle-image/cntransit/43624518/col_d20fe301a588dc01.jpg,Xingyue,"https://www.hainaautochina.com/api/vehicle-image/cntransit/43624518/col_10c1a9eb43441955.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43624518/col_f2b855a034dc63ef.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43624518/col_d77bdb71b9768092.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43624518/col_9d4d6277258e0902.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43624518/col_0d0bc8b8557f90b0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43624518/col_f161949f90c3f563.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43624518/col_cb8c9a8a81d5024d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43624518/col_d82035d20ce38e10.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43624518/col_0300dc9dbf34b664.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43624518/col_3a879453d5826982.jpg",4x4 Trucks > Xingyue > L 2025 Model,4x4 Trucks
cntransit-43668512,Jietu Traveler 2023 2.0T AWD Cross-Country PRO+,"2023 · Jietu · Traveler 2023 2.0T · 35,000 km · Black · 7-speed wet dual-clutch transmission · Located in Jiangsu. Stock CN-43668512. Sourced from China with full export support from HainaAuto.",in stock,used,10158.12 USD,https://www.hainaautochina.com/vehicles/cntransit-43668512,https://www.hainaautochina.com/api/vehicle-image/cntransit/43668512/col_d5300d806ae5ebc4.jpg,Jietu,"https://www.hainaautochina.com/api/vehicle-image/cntransit/43668512/col_19672a6ec9da6679.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43668512/col_4baf6fb13f02187d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43668512/col_8021ca01dcff3b43.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43668512/col_03a1578c61af1aaf.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43668512/col_60f4c4d6a1da75cb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43668512/col_c628acf59484d85f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43668512/col_d162d68c3f301246.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43668512/col_b0f1a1cb24ead1f4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43668512/col_f1457ca8c27a20f8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/43668512/col_cf79488a4da10309.jpg",4x4 Trucks > Jietu > Traveler 2023 2.0T,4x4 Trucks
cntransit-438217797,AITO 2026 AITO M7 Extended-Range Ultra AWD 5-Seater (192-line LiDAR) Automatic Transmission,"2026 · AITO · 2026 AITO M7 · 9,000 km · Black · Automatic · Located in Hubei. Stock CN-438217797. Sourced from China with full export support from HainaAuto.",in stock,used,24269.40 USD,https://www.hainaautochina.com/vehicles/cntransit-438217797,https://www.hainaautochina.com/api/vehicle-image/cntransit/438217797/col_fa9117e4f31b31f2.jpg,AITO,"https://www.hainaautochina.com/api/vehicle-image/cntransit/438217797/col_9609ab3aadcaace4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438217797/col_c7626a82d762fa12.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438217797/col_fc8c3db185c39e24.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438217797/col_d3b1b3eca9dfe25c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438217797/col_d2c55d52ff923cb1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438217797/col_b22c0e3e667b6e18.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438217797/col_6ccbba9cd96c62f6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438217797/col_a03f3ada1472407d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438217797/col_a558abcb96bba9f1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438217797/col_cc6f72dee6d2b536.jpg",4x4 Trucks > AITO > 2026 AITO M7,4x4 Trucks
cntransit-440614676,2024 Horizon 460km AWD Max Edition,"2024 · Horizon · 460km AWD Max · 44,000 km · Green · Automatic · Located in Guangdong. Stock CN-440614676. Sourced from China with full export support from HainaAuto.",in stock,used,11242.32 USD,https://www.hainaautochina.com/vehicles/cntransit-440614676,https://www.hainaautochina.com/api/vehicle-image/cntransit/440614676/col_f005ef0fa3f3b273.jpg,Horizon,"https://www.hainaautochina.com/api/vehicle-image/cntransit/440614676/col_0009e0ede4a26872.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/440614676/col_8ae955089dd6e5bf.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/440614676/col_538d6a98d6ec7edc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/440614676/col_33165e918f738185.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/440614676/col_7ad3e1c4f8e4afcd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/440614676/col_cd384df91c89cd9f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/440614676/col_4967d46d03f78e9a.jpg",4x4 Trucks > Horizon > 460km AWD Max,4x4 Trucks
cntransit-441413580,"Tesla 2026 Model Y Long Range All-Wheel Drive, Automatic Transmission","2026 · Tesla · 2026 Model Y · 7,000 km · White · Automatic · Located in Zhejiang. Stock CN-441413580. Sourced from China with full export support from HainaAuto.",in stock,used,23418.72 USD,https://www.hainaautochina.com/vehicles/cntransit-441413580,https://www.hainaautochina.com/api/vehicle-image/cntransit/441413580/col_b10cfeaadaa46e6c.jpg,Tesla,"https://www.hainaautochina.com/api/vehicle-image/cntransit/441413580/col_e5a71d42e379b855.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/441413580/col_90102dd9d7f5cc02.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/441413580/col_1489ef843528613c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/441413580/col_aa37894150c97c6d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/441413580/col_f18e73ef4cd3653d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/441413580/col_781508872a111cf9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/441413580/col_afd3351548f0632a.jpg",4x4 Trucks > Tesla > 2026 Model Y,4x4 Trucks
cntransit-443215976,Lynk & Co 2026 Model Year Lynk & Co 08 EM-P 1.5T 210 AWD Performance Ultra H7 Automatic Transmission,"2026 · Lynk · & Co 2026 · 8,500 km · Black · Automatic · Located in Shandong. Stock CN-443215976. Sourced from China with full export support from HainaAuto.",in stock,used,14094.60 USD,https://www.hainaautochina.com/vehicles/cntransit-443215976,https://www.hainaautochina.com/api/vehicle-image/cntransit/443215976/col_75224a4503c3e2c0.jpg,Lynk,"https://www.hainaautochina.com/api/vehicle-image/cntransit/443215976/col_bf0f681d70f64036.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/443215976/col_8b50b42eebd24622.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/443215976/col_a1e3eae85d4ec2c3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/443215976/col_4c950704d6960684.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/443215976/col_fb1ba6e3657af334.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/443215976/col_8240167ab5258918.jpg",4x4 Trucks > Lynk > & Co 2026,4x4 Trucks
cntransit-447512950,WEY 2025 Blue Mountain DHT 1.5T AWD Smart Drive Max Automatic,"2025 · WEY · 2025 Blue Mountain · 15,000 km · Black · Automatic · Located in Henan. Stock CN-447512950. Sourced from China with full export support from HainaAuto.",in stock,used,15495.72 USD,https://www.hainaautochina.com/vehicles/cntransit-447512950,https://www.hainaautochina.com/api/vehicle-image/cntransit/447512950/col_1272cc7778330538.jpg,WEY,"https://www.hainaautochina.com/api/vehicle-image/cntransit/447512950/col_1f125e8296915c36.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447512950/col_870d260e76836fae.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447512950/col_bd6b75051b4856da.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447512950/col_1d1b99c4098c3ce5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447512950/col_c93d08fb1ab4bfba.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447512950/col_af0cd99000fb4a59.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447512950/col_88db2e808fbd95f7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447512950/col_74c68b9d715e8a07.jpg",4x4 Trucks > WEY > 2025 Blue Mountain,4x4 Trucks
cntransit-44759108,Great Wall 2023 Jingangpao 2.0T Diesel 2WD Elite Model with Manual Transmission and Automatic Gearbox,"2023 · Great · Wall 2023 Jingangpao · 8,000 km · Gray · Automatic · Located in Sichuan. Stock CN-44759108. Sourced from China with full export support from HainaAuto.",in stock,used,7255.80 USD,https://www.hainaautochina.com/vehicles/cntransit-44759108,https://www.hainaautochina.com/api/vehicle-image/cntransit/44759108/col_cb3d3f7a7739d11a.jpg,Great,"https://www.hainaautochina.com/api/vehicle-image/cntransit/44759108/col_fb51504766cacca4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/44759108/col_8270f599cc4e9c54.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/44759108/col_42489ccc275d0b37.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/44759108/col_a7cc3731010ac83f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/44759108/col_dabef958cd89a2b2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/44759108/col_dccb0c433ea95f64.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/44759108/col_feed44e419fdc9b2.jpg",4x4 Trucks > Great > Wall 2023 Jingangpao,4x4 Trucks
cntransit-447613913,"Volkswagen 2025 Touareg Pro 2.0TSI 450TSI 4WD Summit Edition, Automatic Transmission","2025 · Volkswagen · 2025 Touareg Pro · 27,000 km · Black · Automatic · Located in Liaoning. Stock CN-447613913. Sourced from China with full export support from HainaAuto.",in stock,used,20016.00 USD,https://www.hainaautochina.com/vehicles/cntransit-447613913,https://www.hainaautochina.com/api/vehicle-image/cntransit/447613913/col_fada5a82d199d056.jpg,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/cntransit/447613913/col_0e4a08d4a2be7e66.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447613913/col_31cf91e38d1ef67e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447613913/col_5aed060fe591a610.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447613913/col_e9424369d5f69465.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447613913/col_b362754f3189de49.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447613913/col_e2d62f1c69717af3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447613913/col_e810641382e3a1a7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447613913/col_5777bad15ca3203a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447613913/col_8b56400d3caf75c9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/447613913/col_39fc3c6d71aff35e.jpg",4x4 Trucks > Volkswagen > 2025 Touareg Pro,4x4 Trucks
cntransit-452914587,AITO 2026 AITO M7 Extended-Range Ultra AWD 5-Seater (192-line LiDAR) Automatic Transmission,"2026 · AITO · 2026 AITO M7 · 20,000 km · Black · Automatic · Located in Chongqing. Stock CN-452914587. Sourced from China with full export support from HainaAuto.",in stock,used,23752.32 USD,https://www.hainaautochina.com/vehicles/cntransit-452914587,https://www.hainaautochina.com/api/vehicle-image/cntransit/452914587/col_143eb899a958772b.jpg,AITO,"https://www.hainaautochina.com/api/vehicle-image/cntransit/452914587/col_8ff71f80a5fc4a69.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/452914587/col_a8719bb6cafb16c2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/452914587/col_474d08b281d61e9c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/452914587/col_95aef020fb0333b8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/452914587/col_8338e12aa754844e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/452914587/col_a03f3ada1472407d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/452914587/col_a558abcb96bba9f1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/452914587/col_cc6f72dee6d2b536.jpg",4x4 Trucks > AITO > 2026 AITO M7,4x4 Trucks
cntransit-455617487,Volvo XC60 New Energy 2024 Model Year T8 Plug-in Hybrid Long-Range AWD Zhiyuan Luxury Edition,"2024 · Volvo · XC60 New Energy · 30,000 km · White · 8-speed automatic · Located in Sichuan. Stock CN-455617487. Sourced from China with full export support from HainaAuto.",in stock,used,14578.32 USD,https://www.hainaautochina.com/vehicles/cntransit-455617487,https://www.hainaautochina.com/api/vehicle-image/cntransit/455617487/col_10ecd1c53fee07de.jpg,Volvo,"https://www.hainaautochina.com/api/vehicle-image/cntransit/455617487/col_8b18f0419751c6c9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/455617487/col_66b33195a096ab6b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/455617487/col_c42603671ca13ee1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/455617487/col_2b434329d980863f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/455617487/col_55e59a1d71d386e1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/455617487/col_76804453d8431cf1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/455617487/col_c82faa4bb8175a1a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/455617487/col_5576334f96a53c2c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/455617487/col_696cafa68fb4fbbf.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/455617487/col_3ab00c46aaace369.jpg",4x4 Trucks > Volvo > XC60 New Energy,4x4 Trucks
cntransit-45616446,Forester 2024 2.0i AWD Luxury Edition,"2024 · Forester · 2024 2.0i AWD · 11,800 km · Black · CVT (Continuously Variable Transmission) · Located in Heilongjiang. Stock CN-45616446. Sourced from China with full export support from HainaAuto.",in stock,used,19832.52 USD,https://www.hainaautochina.com/vehicles/cntransit-45616446,https://www.hainaautochina.com/api/vehicle-image/cntransit/45616446/col_c3411f086890c4e2.jpg,Forester,"https://www.hainaautochina.com/api/vehicle-image/cntransit/45616446/col_cfb1c0e6a1d399c6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/45616446/col_52006ba6707b2932.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/45616446/col_f9a96b5fd61d2a40.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/45616446/col_1a4ef3ef51118620.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/45616446/col_b3a95736dbdfe679.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/45616446/col_7840a2deea03fc91.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/45616446/col_b40c44233dd164d5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/45616446/col_ad4241f2effbb2a0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/45616446/col_230e652250e43a38.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/45616446/col_0a6b3081dd7643b7.jpg",4x4 Trucks > Forester > 2024 2.0i AWD,4x4 Trucks
cntransit-458218600,WEY 2025 Blue Mountain DHT 1.5T AWD Smart Drive Ultra Automatic,"2025 · WEY · 2025 Blue Mountain · 21,000 km · Green · Automatic · Located in Henan. Stock CN-458218600. Sourced from China with full export support from HainaAuto.",in stock,used,15804.30 USD,https://www.hainaautochina.com/vehicles/cntransit-458218600,https://www.hainaautochina.com/api/vehicle-image/cntransit/458218600/col_f31b76c5bbd9f58e.jpg,WEY,"https://www.hainaautochina.com/api/vehicle-image/cntransit/458218600/col_fb5029909966e921.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/458218600/col_a796eb4329c49920.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/458218600/col_c49f88a8ce6e9371.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/458218600/col_7269f7d30771f2c6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/458218600/col_5c338999d242b1f5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/458218600/col_a306973e225d3c3f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/458218600/col_f574f2e037d26477.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/458218600/col_af0cd99000fb4a59.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/458218600/col_88db2e808fbd95f7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/458218600/col_74c68b9d715e8a07.jpg",4x4 Trucks > WEY > 2025 Blue Mountain,4x4 Trucks
cntransit-46129479,Volkswagen 2023 Teramont R-Line 2.0TSI 380TSI AWD Tour Edition Automatic Transmission,"2023 · Volkswagen · 2023 Teramont R-Line · 37,000 km · Blue · Automatic · Located in Henan. Stock CN-46129479. Sourced from China with full export support from HainaAuto.",in stock,used,14161.32 USD,https://www.hainaautochina.com/vehicles/cntransit-46129479,https://www.hainaautochina.com/api/vehicle-image/cntransit/46129479/col_219fb6215e9e4221.jpg,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/cntransit/46129479/col_22662306072a285d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/46129479/col_7e95e726b15fa102.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/46129479/col_5449f4e37d75d91e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/46129479/col_aa3025fa35fd44b7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/46129479/col_849a4832f60fb5d8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/46129479/col_ec3e7c1bebb6f22c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/46129479/col_1013171f30790af5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/46129479/col_011e08b04e3489a5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/46129479/col_738d3b7fbd696a21.jpg",4x4 Trucks > Volkswagen > 2023 Teramont R-Line,4x4 Trucks
cntransit-461615996,"Great Wall 2025 Pao 2.4T Passenger Pickup Diesel 4WD Cold-Weather Edition, Automatic Transmission","2025 · Great · Wall 2025 Pao · 19,000 km · Black · Automatic · Located in Hebei. Stock CN-461615996. Sourced from China with full export support from HainaAuto.",in stock,used,10333.26 USD,https://www.hainaautochina.com/vehicles/cntransit-461615996,https://www.hainaautochina.com/api/vehicle-image/cntransit/461615996/col_e78efb9c1c5a05f5.jpg,Great,"https://www.hainaautochina.com/api/vehicle-image/cntransit/461615996/col_f15230b101e99a2a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/461615996/col_fa22b2b0bc1a80f2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/461615996/col_ade2d587a7c5e097.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/461615996/col_8f09e42744f73979.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/461615996/col_1965dca5fb36c61d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/461615996/col_506e35bd719d8fce.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/461615996/col_b94007c52ecbb72c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/461615996/col_d23149907c590646.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/461615996/col_dccb0c433ea95f64.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/461615996/col_feed44e419fdc9b2.jpg",4x4 Trucks > Great > Wall 2025 Pao,4x4 Trucks
cntransit-46215678,Jietu Traveler 2023 2.0T AWD Conquer,"2023 · Jietu · Traveler 2023 2.0T · 40,000 km · Gray · 8-speed automatic transmission with manual mode · Located in Liaoning. Stock CN-46215678. Sourced from China with full export support from HainaAuto.",in stock,used,9090.60 USD,https://www.hainaautochina.com/vehicles/cntransit-46215678,https://www.hainaautochina.com/api/vehicle-image/cntransit/46215678/col_f63660b8bfb56f5c.jpg,Jietu,"https://www.hainaautochina.com/api/vehicle-image/cntransit/46215678/col_64b7d2a37575d2d7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/46215678/col_1bb0f0d2f5206dd6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/46215678/col_785d2b248993229d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/46215678/col_ef2f4ae70dcba0bd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/46215678/col_a7b553588a33bd6f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/46215678/col_1fdd0e8ca8bf5fa7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/46215678/col_29177097284ef409.jpg",4x4 Trucks > Jietu > Traveler 2023 2.0T,4x4 Trucks
