id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
hainaauto-779821733,Toyota Prado (importado) 4.0 2023 - Importación desde China a Venezuela,"Toyota 2023 · Prado (importado) 4.0 · 15.417 km · blanco · transmisión automática · Disponible en Hebei. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-779821733.",in stock,used,39843.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-779821733?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/779821733/col_6a6dcd6050b2a903.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/779821733/col_db49f5ff9a1a189f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/779821733/col_e3bce2b02b24a914.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/779821733/col_369426111da8c3eb.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_25000_39999
cntransit-188720474,Toyota Corolla Cross 2026 - Importación desde China a Venezuela,"Toyota 2026 · Corolla Cross · 42 km · blanco · transmisión automática · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-188720474.",in stock,new,14006.06 USD,https://www.hainaautochina.com/vehicles/cntransit-188720474?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/188720474/col_12337f60d0403fa1.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/188720474/col_cf0ecd011431dd09.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/188720474/col_aef7e4ac1d7b9cf1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/188720474/col_90c6269da05f7864.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_under_15000
hainaauto-168850739,Toyota Corolla R-Line 2.0 2026 - Importación desde China a Venezuela,"Toyota 2026 · Corolla R-Line 2.0 · 42 km · blanco · transmisión automática · Disponible en Hebei. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-168850739.",in stock,new,14006.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-168850739?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168850739/col_772ed8bf480e9ad8.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/168850739/col_0da567be11c57f27.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168850739/col_aa23082363075eeb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168850739/col_63f10b4d36f3e532.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_under_15000
hainaauto-069654331,Toyota Corolla Hybrid 2026 - Importación desde China a Venezuela,"Toyota 2026 · Corolla Hybrid · 42 km · blanco · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-069654331.",in stock,new,14823.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-069654331?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069654331/col_da52e30de8b84593.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/069654331/col_f6a7d61c64686d3e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069654331/col_eda7dc8712ed2139.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069654331/col_b0376b419a8d32b6.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_under_15000
cntransit-324714107,Toyota Corolla Rui 2024 - Importación desde China a Venezuela,"Toyota 2024 · Corolla Rui · 42 km · blanco · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-324714107.",in stock,new,13989.38 USD,https://www.hainaautochina.com/vehicles/cntransit-324714107?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/324714107/col_56ccb633e9aeffa4.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/324714107/col_180946e6552ea545.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/324714107/col_1ee25588d997446e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/324714107/col_1cac9d434442b145.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2023_2024,price_under_15000
cntransit-810817149,Toyota Corolla Rui 2026 - Importación desde China a Venezuela,"Toyota 2026 · Corolla Rui · 2.083 km · blanco · transmisión automática · Disponible en Guangxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-810817149.",in stock,used,13238.78 USD,https://www.hainaautochina.com/vehicles/cntransit-810817149?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/810817149/col_6824bea579987198.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/810817149/col_3042e1ce5405d7df.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/810817149/col_f13dd8ecb5bb7e7d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/810817149/col_35510ce9b70d1ecd.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
hainaauto-810050293,Toyota Corolla Altis 2.0L 2025 - Importación desde China a Venezuela,"Toyota 2025 · Corolla Altis 2.0L · 3.333 km · blanco · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-810050293.",in stock,used,11495.72 USD,https://www.hainaautochina.com/vehicles/hainaauto-810050293?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/810050293/col_6158637c1cb400d0.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/810050293/col_d60cfbd59cf87b70.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/810050293/col_ac390719761a1fa5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/810050293/col_ba5c82c645b371c0.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
cntransit-643818851,Toyota Corolla Cross 2025 - Importación desde China a Venezuela,"Toyota 2025 · Corolla Cross · 2.500 km · negro · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-643818851.",in stock,used,12671.66 USD,https://www.hainaautochina.com/vehicles/cntransit-643818851?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/643818851/col_be92b697758c6f1c.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/643818851/col_3e9839f393b04437.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/643818851/col_bac63e00060b60a1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/643818851/col_b97a74bb360cc02f.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
hainaauto-659938115,Toyota Corolla Rui Fang 2024 - Importación desde China a Venezuela,"Toyota 2024 · Corolla Rui Fang · 4.583 km · negro · transmisión automática · Disponible en Chongqing. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-659938115.",in stock,used,10986.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-659938115?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/659938115/col_88360af588305236.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/659938115/col_b77e3129ce84127f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/659938115/col_aaa48419657aeaec.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/659938115/col_345ad951b5b3d39b.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-064715100,Toyota Corolla Cross 2024 - Importación desde China a Venezuela,"Toyota 2024 · Corolla Cross · 8.333 km · blanco · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-064715100.",in stock,used,11170.46 USD,https://www.hainaautochina.com/vehicles/cntransit-064715100?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/064715100/col_2a3ea058965c971a.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/064715100/col_f9647cb3d5618ce9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/064715100/col_5161d92ca4d7772f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/064715100/col_95cb6087f43e9661.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-725635370,Toyota Corolla Hybrid 2024 - Importación desde China a Venezuela,"Toyota 2024 · Corolla Hybrid · 6.667 km · blanco · transmisión automática · Disponible en Zhejiang. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-725635370.",in stock,used,11654.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-725635370?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/725635370/col_3e819910c69ca408.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/725635370/col_a1ca6c6bf2d431b8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/725635370/col_5cb37ac47ed178a0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/725635370/col_ef8d15d2d0907956.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-237013417,Toyota Corolla Luxury 2.0L 2024 - Importación desde China a Venezuela,"Toyota 2024 · Corolla Luxury 2.0L · 6.250 km · gris · transmisión automática · Disponible en Fujian. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-237013417.",in stock,used,13422.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-237013417?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/237013417/col_f029c127cf3ad17f.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/237013417/col_fe075f39b8c0f7cc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/237013417/col_e8df01719ad921a7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/237013417/col_8c9010baf91950c5.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-939319677,Toyota Corolla Cross 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla Cross · 37.500 km · gris · transmisión automática · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-939319677.",in stock,used,9318.98 USD,https://www.hainaautochina.com/vehicles/cntransit-939319677?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/939319677/col_fefd435b86be9fed.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/939319677/col_6bd67100476d4fe9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/939319677/col_abc3c274ef322591.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/939319677/col_80986c04a5f618b6.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-528520430,Toyota Corolla Hybrid 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla Hybrid · 10.833 km · blanco · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-528520430.",in stock,used,10986.98 USD,https://www.hainaautochina.com/vehicles/cntransit-528520430?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/528520430/col_664337b48485add8.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/528520430/col_9d406668e2c23462.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/528520430/col_ad7e031a48c52071.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/528520430/col_dcdcc61cf8dfbee3.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-035018410,Toyota Corolla Rui 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla Rui · 29.167 km · blanco · transmisión automática · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-035018410.",in stock,used,11253.86 USD,https://www.hainaautochina.com/vehicles/cntransit-035018410?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/035018410/col_ebb9c300c6dd58b6.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/035018410/col_c51eea093eef38ce.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/035018410/col_b56b05998276d3f3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/035018410/col_94cf0d7b5f32ec70.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-618112153,Toyota Corolla Altis 2.0 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla Altis 2.0 · 16.667 km · negro · transmisión automática · Disponible en Chongqing. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-618112153.",in stock,used,11737.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-618112153?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/618112153/col_3988cbc3f8cc31e5.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/618112153/col_d8e713dc023fb9e6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/618112153/col_cdac5ceaee30c963.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/618112153/col_349ca32f067704c9.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-610126950,Toyota Corolla Cross Hybrid 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla Cross Hybrid · 6.250 km · blanco · transmisión automática · Disponible en Shanxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-610126950.",in stock,used,12004.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-610126950?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/610126950/col_fd807e57bae089a3.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/610126950/col_961c07715c72b3d6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/610126950/col_a1c7d9cf638b20bf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/610126950/col_8ffcfe7f4488f180.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-740211706,Toyota Corolla Cross 2.0 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla Cross 2.0 · 10.000 km · negro · transmisión automática · Disponible en Fujian. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-740211706.",in stock,used,12838.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-740211706?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/740211706/col_6e7fa1bf013d12a3.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/740211706/col_2edd582641a9f9f4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/740211706/col_cb2a3f7ef78a871e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/740211706/col_d0bec52a6d05465e.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-196934968,Toyota Corolla 1.2T 2025 - Importación desde China a Venezuela,"Toyota 2025 · Corolla 1.2T · 0 km · blanco · transmisión automática · Disponible en Heilongjiang. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-196934968.",in stock,new,13905.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-196934968?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/196934968/col_78f0990baaef2352.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/196934968/col_94b14aa985067fff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/196934968/col_76ecb47cce8e6852.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/196934968/col_5968f5a134bd006f.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_new,year_2025_plus,price_under_15000
